nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H4,804,UKR,Ukraine,180632,0,WLD,World,2017,Gross Exports,28773.48563
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2017,Gross Exports,442.52802
H4,818,EGY,Egypt,180632,0,WLD,World,2017,Gross Exports,50441.80451
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2017,Gross Exports,139702.8931
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2017,Gross Exports,161980.79
H4,858,URY,Uruguay,180632,0,WLD,World,2017,Gross Exports,0.979
H4,860,UZB,Uzbekistan,180632,0,WLD,World,2017,Gross Exports,41.278
H4,882,WSM,Samoa,180632,0,WLD,World,2017,Gross Exports,0.748238444
H4,894,ZMB,Zambia,180632,0,WLD,World,2017,Gross Exports,56.91166
H4,12,DZA,Algeria,180631,0,WLD,World,2017,Gross Exports,154.41864
H4,24,AGO,Angola,180631,0,WLD,World,2017,Gross Exports,0.45878
H4,31,AZE,Azerbaijan,180631,0,WLD,World,2017,Gross Exports,30.76071
H4,32,ARG,Argentina,180631,0,WLD,World,2017,Gross Exports,790.42319
H4,36,AUS,Australia,180631,0,WLD,World,2017,Gross Exports,41526.50501
H4,40,AUT,Austria,180631,0,WLD,World,2017,Gross Exports,153645.5831
H4,48,BHR,Bahrain,180631,0,WLD,World,2017,Gross Exports,120.6088399
H4,51,ARM,Armenia,180631,0,WLD,World,2017,Gross Exports,271.55124
H4,56,BEL,Belgium,180631,0,WLD,World,2017,Gross Exports,116081.2923
H4,68,BOL,Bolivia,180631,0,WLD,World,2017,Gross Exports,98.68634
H4,70,BIH,Bosnia Herzg,180631,0,WLD,World,2017,Gross Exports,62.10973
H4,72,BWA,Botswana,180631,0,WLD,World,2017,Gross Exports,0.009810991
H4,76,BRA,Brazil,180631,0,WLD,World,2017,Gross Exports,8112.801
H4,97,EUN,European Union,180631,0,WLD,World,2017,Gross Exports,759383.2888
H4,100,BGR,Bulgaria,180631,0,WLD,World,2017,Gross Exports,31762.89088
H4,112,BLR,Belarus,180631,0,WLD,World,2017,Gross Exports,19186.3
H4,120,CMR,Cameroon,180631,0,WLD,World,2017,Gross Exports,1607.761335
H4,124,CAN,Canada,180631,0,WLD,World,2017,Gross Exports,214608.0927
H4,144,LKA,Sri Lanka,180631,0,WLD,World,2017,Gross Exports,4.159480187
H4,152,CHL,Chile,180631,0,WLD,World,2017,Gross Exports,1423.602459
H4,156,CHN,China,180631,0,WLD,World,2017,Gross Exports,65486.149
H4,170,COL,Colombia,180631,0,WLD,World,2017,Gross Exports,4287.3468
H4,178,COG,Congo,180631,0,WLD,World,2017,Gross Exports,12.92041434
H4,188,CRI,Costa Rica,180631,0,WLD,World,2017,Gross Exports,1310.897725
H4,191,HRV,Croatia,180631,0,WLD,World,2017,Gross Exports,47651.511
H4,196,CYP,Cyprus,180631,0,WLD,World,2017,Gross Exports,2.441241
H4,203,CZE,Czech Rep,180631,0,WLD,World,2017,Gross Exports,48068.868
H4,208,DNK,Denmark,180631,0,WLD,World,2017,Gross Exports,34160.35909
H4,214,DOM,Dominican Rp,180631,0,WLD,World,2017,Gross Exports,96.4863948
H4,218,ECU,Ecuador,180631,0,WLD,World,2017,Gross Exports,1250.52075
H4,222,SLV,El Salvador,180631,0,WLD,World,2017,Gross Exports,34.38793
H4,233,EST,Estonia,180631,0,WLD,World,2017,Gross Exports,1837.490244
H4,246,FIN,Finland,180631,0,WLD,World,2017,Gross Exports,7032.224012
H4,251,FRA,France+Monac,180631,0,WLD,World,2017,Gross Exports,105987.8799
H4,258,PYF,Fr.Polynesia,180631,0,WLD,World,2017,Gross Exports,39.92400256
H4,268,GEO,Georgia,180631,0,WLD,World,2017,Gross Exports,309.96218
H4,275,PSE,Occ.Pal.Terr,180631,0,WLD,World,2017,Gross Exports,5171.273297
H4,276,DEU,Germany,180631,0,WLD,World,2017,Gross Exports,1159229.766
H4,288,GHA,Ghana,180631,0,WLD,World,2017,Gross Exports,994.7455635
H4,300,GRC,Greece,180631,0,WLD,World,2017,Gross Exports,3685.3951
H4,320,GTM,Guatemala,180631,0,WLD,World,2017,Gross Exports,103.727
H4,340,HND,Honduras,180631,0,WLD,World,2017,Gross Exports,0.2
H4,344,HKG,Hong Kong,180631,0,WLD,World,2017,Gross Exports,18878.92199
H4,348,HUN,Hungary,180631,0,WLD,World,2017,Gross Exports,45130.989
H4,352,ISL,Iceland,180631,0,WLD,World,2017,Gross Exports,540.2148522
H4,360,IDN,Indonesia,180631,0,WLD,World,2017,Gross Exports,2258.01629
H4,364,IRN,Iran-Islam.R,180631,0,WLD,World,2017,Gross Exports,812.617
H4,372,IRL,Ireland,180631,0,WLD,World,2017,Gross Exports,27510.11937
H4,376,ISR,Israel,180631,0,WLD,World,2017,Gross Exports,709
H4,380,ITA,Italy,180631,0,WLD,World,2017,Gross Exports,147003.6951
H4,384,CIV,Cote Divoire,180631,0,WLD,World,2017,Gross Exports,12.80654229
H4,388,JAM,Jamaica,180631,0,WLD,World,2017,Gross Exports,4.2592
H4,392,JPN,Japan,180631,0,WLD,World,2017,Gross Exports,21456.19585
H4,398,KAZ,Kazakhstan,180631,0,WLD,World,2017,Gross Exports,2331.21778
H4,400,JOR,Jordan,180631,0,WLD,World,2017,Gross Exports,776.6579096
H4,404,KEN,Kenya,180631,0,WLD,World,2017,Gross Exports,78.17169849
H4,410,KOR,Korea Rep.,180631,0,WLD,World,2017,Gross Exports,6101.382
H4,414,KWT,Kuwait,180631,0,WLD,World,2017,Gross Exports,676.8734905
H4,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2017,Gross Exports,0.005
H4,422,LBN,Lebanon,180631,0,WLD,World,2017,Gross Exports,16508.2737
H4,426,LSO,Lesotho,180631,0,WLD,World,2017,Gross Exports,4.46582
H4,428,LVA,Latvia,180631,0,WLD,World,2017,Gross Exports,5463.645672
H4,440,LTU,Lithuania,180631,0,WLD,World,2017,Gross Exports,42037.542
H4,442,LUX,Luxemberg,180631,0,WLD,World,2017,Gross Exports,1958.406848
H4,450,MDG,Madagascar,180631,0,WLD,World,2017,Gross Exports,15.925178
H4,458,MYS,Malaysia,180631,0,WLD,World,2017,Gross Exports,42515.11218
H4,470,MLT,Malta,180631,0,WLD,World,2017,Gross Exports,0.453220364
H4,480,MUS,Mauritius,180631,0,WLD,World,2017,Gross Exports,43.58965479
H4,484,MEX,Mexico,180631,0,WLD,World,2017,Gross Exports,9441.467
H4,490,OAS,Asia Othr.ns,180631,0,WLD,World,2017,Gross Exports,2538.99922
H4,496,MNG,Mongolia,180631,0,WLD,World,2017,Gross Exports,4.52275
H4,498,MDA,Rep.Moldova,180631,0,WLD,World,2017,Gross Exports,244.993
H4,504,MAR,Morocco,180631,0,WLD,World,2017,Gross Exports,47.78211202
H4,508,MOZ,Mozambique,180631,0,WLD,World,2017,Gross Exports,0.18797
H4,512,OMN,Oman,180631,0,WLD,World,2017,Gross Exports,1306.265162
H4,516,NAM,Namibia,180631,0,WLD,World,2017,Gross Exports,3.446259504
H4,528,NLD,Netherlands,180631,0,WLD,World,2017,Gross Exports,799637.2559
H4,554,NZL,New Zealand,180631,0,WLD,World,2017,Gross Exports,21531.29429
H4,558,NIC,Nicaragua,180631,0,WLD,World,2017,Gross Exports,7.15397
H4,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2017,Gross Exports,926.4230772
H4,591,PAN,Panama,180631,0,WLD,World,2017,Gross Exports,11809.154
H4,600,PRY,Paraguay,180631,0,WLD,World,2017,Gross Exports,5.239
H4,604,PER,Peru,180631,0,WLD,World,2017,Gross Exports,409.74117
H4,608,PHL,Philippines,180631,0,WLD,World,2017,Gross Exports,164.789
H4,616,POL,Poland,180631,0,WLD,World,2017,Gross Exports,122957.407
H4,620,PRT,Portugal,180631,0,WLD,World,2017,Gross Exports,4472.281834
H4,642,ROM,Romania,180631,0,WLD,World,2017,Gross Exports,15865.47304
H4,643,RUS,Russian Fed,180631,0,WLD,World,2017,Gross Exports,129004.203
H4,682,SAU,Saudi Arabia,180631,0,WLD,World,2017,Gross Exports,1753.71055
H4,686,SEN,Senegal,180631,0,WLD,World,2017,Gross Exports,116.850262
H4,688,SER,Yugoslavia,180631,0,WLD,World,2017,Gross Exports,9027.575
H4,699,IND,India,180631,0,WLD,World,2017,Gross Exports,8766.519557
H4,702,SGP,Singapore,180631,0,WLD,World,2017,Gross Exports,41753.75177
H4,703,SVK,Slovakia,180631,0,WLD,World,2017,Gross Exports,35305.00299
H4,704,VNM,Viet Nam,180631,0,WLD,World,2017,Gross Exports,341.5249
H4,705,SVN,Slovenia,180631,0,WLD,World,2017,Gross Exports,2341.59474
H4,710,ZAF,South Africa,180631,0,WLD,World,2017,Gross Exports,18551.96688
H4,716,ZWE,Zimbabwe,180631,0,WLD,World,2017,Gross Exports,237.02307
H4,724,ESP,Spain,180631,0,WLD,World,2017,Gross Exports,70936.01675
H4,748,SWZ,Swaziland,180631,0,WLD,World,2017,Gross Exports,0.192990111
H4,752,SWE,Sweden,180631,0,WLD,World,2017,Gross Exports,61453.92832
H4,757,CHE,Switz.Liecht,180631,0,WLD,World,2017,Gross Exports,36695.98077
H4,764,THA,Thailand,180631,0,WLD,World,2017,Gross Exports,244.5001
H4,768,TGO,Togo,180631,0,WLD,World,2017,Gross Exports,32.55625764
H4,780,TTO,Trinidad Tbg,180631,0,WLD,World,2017,Gross Exports,14008.76525
H4,784,ARE,Untd Arab Em,180631,0,WLD,World,2017,Gross Exports,63456.66456
H4,788,TUN,Tunisia,180631,0,WLD,World,2017,Gross Exports,5656.874385
H4,792,TUR,Turkey,180631,0,WLD,World,2017,Gross Exports,86197.802
H4,800,UGA,Uganda,180631,0,WLD,World,2017,Gross Exports,149.55729
H4,804,UKR,Ukraine,180631,0,WLD,World,2017,Gross Exports,14864.70238
H4,807,MKD,TFYR Macedna,180631,0,WLD,World,2017,Gross Exports,77.70303
H4,818,EGY,Egypt,180631,0,WLD,World,2017,Gross Exports,41842.33368
H4,826,GBR,Untd.Kingdom,180631,0,WLD,World,2017,Gross Exports,112207.5503
H4,834,TZA,Tanzania,180631,0,WLD,World,2017,Gross Exports,3.99108
H4,842,USA,"USA,PR,USVI",180631,0,WLD,World,2017,Gross Exports,202397.677
H4,860,UZB,Uzbekistan,180631,0,WLD,World,2017,Gross Exports,165.937
H4,8,ALB,Albania,180632,0,WLD,World,2016,Gross Exports,2.302
H4,12,DZA,Algeria,180632,0,WLD,World,2016,Gross Exports,11.385
H4,20,AND,Andorra,180632,0,WLD,World,2016,Gross Exports,1.399359317
H4,24,AGO,Angola,180632,0,WLD,World,2016,Gross Exports,0.08998
H4,32,ARG,Argentina,180632,0,WLD,World,2016,Gross Exports,6688.82914
H4,36,AUS,Australia,180632,0,WLD,World,2016,Gross Exports,23443.026
H4,40,AUT,Austria,180632,0,WLD,World,2016,Gross Exports,154467.1673
H4,48,BHR,Bahrain,180632,0,WLD,World,2016,Gross Exports,125.2661725
H4,51,ARM,Armenia,180632,0,WLD,World,2016,Gross Exports,127.311
H4,56,BEL,Belgium,180632,0,WLD,World,2016,Gross Exports,263950.3917
H4,68,BOL,Bolivia,180632,0,WLD,World,2016,Gross Exports,129.45483
H4,70,BIH,Bosnia Herzg,180632,0,WLD,World,2016,Gross Exports,4114.477
H4,72,BWA,Botswana,180632,0,WLD,World,2016,Gross Exports,0.193
H4,76,BRA,Brazil,180632,0,WLD,World,2016,Gross Exports,25447.951
H4,96,BRN,Brunei Darsm,180632,0,WLD,World,2016,Gross Exports,0.042
H4,97,EUN,European Union,180632,0,WLD,World,2016,Gross Exports,613630.7318
H4,100,BGR,Bulgaria,180632,0,WLD,World,2016,Gross Exports,49085.6482
H4,112,BLR,Belarus,180632,0,WLD,World,2016,Gross Exports,8801.4
H4,120,CMR,Cameroon,180632,0,WLD,World,2016,Gross Exports,1382.859
H4,124,CAN,Canada,180632,0,WLD,World,2016,Gross Exports,246953.4839
H4,144,LKA,Sri Lanka,180632,0,WLD,World,2016,Gross Exports,0.665
H4,152,CHL,Chile,180632,0,WLD,World,2016,Gross Exports,3753.297
H4,156,CHN,China,180632,0,WLD,World,2016,Gross Exports,23927.875
H4,170,COL,Colombia,180632,0,WLD,World,2016,Gross Exports,9393.481
H4,178,COG,Congo,180632,0,WLD,World,2016,Gross Exports,0.368940652
H4,188,CRI,Costa Rica,180632,0,WLD,World,2016,Gross Exports,2008.1984
H4,191,HRV,Croatia,180632,0,WLD,World,2016,Gross Exports,50896.151
H4,196,CYP,Cyprus,180632,0,WLD,World,2016,Gross Exports,170.790705
H4,203,CZE,Czech Rep,180632,0,WLD,World,2016,Gross Exports,46510.394
H4,204,BEN,Benin,180632,0,WLD,World,2016,Gross Exports,50.89547048
H4,208,DNK,Denmark,180632,0,WLD,World,2016,Gross Exports,21867.17063
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2016,Gross Exports,1240.663533
H4,218,ECU,Ecuador,180632,0,WLD,World,2016,Gross Exports,1664.781
H4,222,SLV,El Salvador,180632,0,WLD,World,2016,Gross Exports,1597.28786
H4,233,EST,Estonia,180632,0,WLD,World,2016,Gross Exports,2810.286983
H4,242,FJI,Fiji,180632,0,WLD,World,2016,Gross Exports,0.971290325
H4,246,FIN,Finland,180632,0,WLD,World,2016,Gross Exports,14664.959
H4,251,FRA,France+Monac,180632,0,WLD,World,2016,Gross Exports,217840.752
H4,268,GEO,Georgia,180632,0,WLD,World,2016,Gross Exports,73.6588
H4,275,PSE,Occ.Pal.Terr,180632,0,WLD,World,2016,Gross Exports,735.29
H4,276,DEU,Germany,180632,0,WLD,World,2016,Gross Exports,1020247.506
H4,288,GHA,Ghana,180632,0,WLD,World,2016,Gross Exports,4.646
H4,300,GRC,Greece,180632,0,WLD,World,2016,Gross Exports,5337.25
H4,320,GTM,Guatemala,180632,0,WLD,World,2016,Gross Exports,124.674
H4,344,HKG,Hong Kong,180632,0,WLD,World,2016,Gross Exports,10002.69053
H4,348,HUN,Hungary,180632,0,WLD,World,2016,Gross Exports,16956.213
H4,352,ISL,Iceland,180632,0,WLD,World,2016,Gross Exports,342.28
H4,360,IDN,Indonesia,180632,0,WLD,World,2016,Gross Exports,13629.994
H4,364,IRN,Iran-Islam.R,180632,0,WLD,World,2016,Gross Exports,513.812
H4,372,IRL,Ireland,180632,0,WLD,World,2016,Gross Exports,115020.3407
H4,376,ISR,Israel,180632,0,WLD,World,2016,Gross Exports,4669
H4,380,ITA,Italy,180632,0,WLD,World,2016,Gross Exports,72928.56609
H4,384,CIV,Cote Divoire,180632,0,WLD,World,2016,Gross Exports,10.85947963
H4,388,JAM,Jamaica,180632,0,WLD,World,2016,Gross Exports,9.677
H4,392,JPN,Japan,180632,0,WLD,World,2016,Gross Exports,44705.156
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2016,Gross Exports,4546.451
H4,400,JOR,Jordan,180632,0,WLD,World,2016,Gross Exports,789.727
H4,404,KEN,Kenya,180632,0,WLD,World,2016,Gross Exports,118.60195
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2016,Gross Exports,5112.934
H4,414,KWT,Kuwait,180632,0,WLD,World,2016,Gross Exports,495.8096548
H4,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2016,Gross Exports,1.082
H4,422,LBN,Lebanon,180632,0,WLD,World,2016,Gross Exports,86.624
H4,426,LSO,Lesotho,180632,0,WLD,World,2016,Gross Exports,0.001768
H4,428,LVA,Latvia,180632,0,WLD,World,2016,Gross Exports,3123.080325
H4,440,LTU,Lithuania,180632,0,WLD,World,2016,Gross Exports,23841.039
H4,442,LUX,Luxemberg,180632,0,WLD,World,2016,Gross Exports,110.693
H4,446,MAC,Macau,180632,0,WLD,World,2016,Gross Exports,19.315
H4,450,MDG,Madagascar,180632,0,WLD,World,2016,Gross Exports,906.527137
H4,458,MYS,Malaysia,180632,0,WLD,World,2016,Gross Exports,29311.734
H4,470,MLT,Malta,180632,0,WLD,World,2016,Gross Exports,1.882
H4,480,MUS,Mauritius,180632,0,WLD,World,2016,Gross Exports,2.206098692
H4,484,MEX,Mexico,180632,0,WLD,World,2016,Gross Exports,98875.508
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2016,Gross Exports,1372.967
H4,496,MNG,Mongolia,180632,0,WLD,World,2016,Gross Exports,54.795
H4,498,MDA,Rep.Moldova,180632,0,WLD,World,2016,Gross Exports,327.366
H4,499,MNT,Montenegro,180632,0,WLD,World,2016,Gross Exports,23.71548533
H4,504,MAR,Morocco,180632,0,WLD,World,2016,Gross Exports,255.387
H4,512,OMN,Oman,180632,0,WLD,World,2016,Gross Exports,0.260078
H4,516,NAM,Namibia,180632,0,WLD,World,2016,Gross Exports,11.289
H4,528,NLD,Netherlands,180632,0,WLD,World,2016,Gross Exports,64575.28735
H4,554,NZL,New Zealand,180632,0,WLD,World,2016,Gross Exports,20914.97669
H4,562,NER,Niger,180632,0,WLD,World,2016,Gross Exports,2.359705
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2016,Gross Exports,5020.808
H4,591,PAN,Panama,180632,0,WLD,World,2016,Gross Exports,3162.809
H4,600,PRY,Paraguay,180632,0,WLD,World,2016,Gross Exports,2.395
H4,604,PER,Peru,180632,0,WLD,World,2016,Gross Exports,1943.11223
H4,616,POL,Poland,180632,0,WLD,World,2016,Gross Exports,200828.884
H4,620,PRT,Portugal,180632,0,WLD,World,2016,Gross Exports,4520.416219
H4,642,ROM,Romania,180632,0,WLD,World,2016,Gross Exports,12571.935
H4,643,RUS,Russian Fed,180632,0,WLD,World,2016,Gross Exports,42792.11851
H4,662,LCA,St.Lucia,180632,0,WLD,World,2016,Gross Exports,1.881
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2016,Gross Exports,715.0192951
H4,686,SEN,Senegal,180632,0,WLD,World,2016,Gross Exports,1.978
H4,688,SER,Yugoslavia,180632,0,WLD,World,2016,Gross Exports,15551.932
H4,699,IND,India,180632,0,WLD,World,2016,Gross Exports,981.476
H4,702,SGP,Singapore,180632,0,WLD,World,2016,Gross Exports,16075.29708
H4,703,SVK,Slovakia,180632,0,WLD,World,2016,Gross Exports,30509.75335
H4,704,VNM,Viet Nam,180632,0,WLD,World,2016,Gross Exports,5518.76075
H4,705,SVN,Slovenia,180632,0,WLD,World,2016,Gross Exports,1522.86334
H4,710,ZAF,South Africa,180632,0,WLD,World,2016,Gross Exports,4760.625402
H4,716,ZWE,Zimbabwe,180632,0,WLD,World,2016,Gross Exports,130.6379
H4,724,ESP,Spain,180632,0,WLD,World,2016,Gross Exports,130289.8152
H4,729,SUD,Sudan,180632,0,WLD,World,2016,Gross Exports,26.267
H4,748,SWZ,Swaziland,180632,0,WLD,World,2016,Gross Exports,0.453284207
H4,752,SWE,Sweden,180632,0,WLD,World,2016,Gross Exports,47271.83637
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2016,Gross Exports,427197.5167
H4,764,THA,Thailand,180632,0,WLD,World,2016,Gross Exports,1023.63263
H4,768,TGO,Togo,180632,0,WLD,World,2016,Gross Exports,162.840518
H4,780,TTO,Trinidad Tbg,180632,0,WLD,World,2016,Gross Exports,40.87167677
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2016,Gross Exports,41377.13589
H4,788,TUN,Tunisia,180632,0,WLD,World,2016,Gross Exports,7374.632
H4,792,TUR,Turkey,180632,0,WLD,World,2016,Gross Exports,30223.565
H4,800,UGA,Uganda,180632,0,WLD,World,2016,Gross Exports,115.017
H4,804,UKR,Ukraine,180632,0,WLD,World,2016,Gross Exports,27303.8063
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2016,Gross Exports,322.21854
H4,818,EGY,Egypt,180632,0,WLD,World,2016,Gross Exports,41050.54204
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2016,Gross Exports,124985.874
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2016,Gross Exports,173248.93
H4,858,URY,Uruguay,180632,0,WLD,World,2016,Gross Exports,15.908
H4,894,ZMB,Zambia,180632,0,WLD,World,2016,Gross Exports,98.130278
H4,12,DZA,Algeria,180631,0,WLD,World,2016,Gross Exports,333.102
H4,24,AGO,Angola,180631,0,WLD,World,2016,Gross Exports,2.89062
H4,31,AZE,Azerbaijan,180631,0,WLD,World,2016,Gross Exports,10.797
H4,32,ARG,Argentina,180631,0,WLD,World,2016,Gross Exports,656.73652
H4,36,AUS,Australia,180631,0,WLD,World,2016,Gross Exports,47082.484
H4,40,AUT,Austria,180631,0,WLD,World,2016,Gross Exports,129161.99
H4,48,BHR,Bahrain,180631,0,WLD,World,2016,Gross Exports,185.4902203
H4,51,ARM,Armenia,180631,0,WLD,World,2016,Gross Exports,168.393
H4,56,BEL,Belgium,180631,0,WLD,World,2016,Gross Exports,103515.8648
H4,68,BOL,Bolivia,180631,0,WLD,World,2016,Gross Exports,15.57083
H4,70,BIH,Bosnia Herzg,180631,0,WLD,World,2016,Gross Exports,28.469
H4,72,BWA,Botswana,180631,0,WLD,World,2016,Gross Exports,0.991
H4,76,BRA,Brazil,180631,0,WLD,World,2016,Gross Exports,6339.825
H4,84,BLZ,Belize,180631,0,WLD,World,2016,Gross Exports,0.053
H4,96,BRN,Brunei Darsm,180631,0,WLD,World,2016,Gross Exports,0.36
H4,97,EUN,European Union,180631,0,WLD,World,2016,Gross Exports,724386.543
H4,100,BGR,Bulgaria,180631,0,WLD,World,2016,Gross Exports,23192.07258
H4,112,BLR,Belarus,180631,0,WLD,World,2016,Gross Exports,8862
H4,120,CMR,Cameroon,180631,0,WLD,World,2016,Gross Exports,1237.415
H4,124,CAN,Canada,180631,0,WLD,World,2016,Gross Exports,196440.8608
H4,144,LKA,Sri Lanka,180631,0,WLD,World,2016,Gross Exports,1
H4,152,CHL,Chile,180631,0,WLD,World,2016,Gross Exports,1093.468227
H4,156,CHN,China,180631,0,WLD,World,2016,Gross Exports,41934.197
H4,170,COL,Colombia,180631,0,WLD,World,2016,Gross Exports,3190.007
H4,178,COG,Congo,180631,0,WLD,World,2016,Gross Exports,5.403354695
H4,188,CRI,Costa Rica,180631,0,WLD,World,2016,Gross Exports,1405.49409
H4,191,HRV,Croatia,180631,0,WLD,World,2016,Gross Exports,34600.32
H4,203,CZE,Czech Rep,180631,0,WLD,World,2016,Gross Exports,65343.803
H4,208,DNK,Denmark,180631,0,WLD,World,2016,Gross Exports,33011.51307
H4,214,DOM,Dominican Rp,180631,0,WLD,World,2016,Gross Exports,230.1504783
H4,218,ECU,Ecuador,180631,0,WLD,World,2016,Gross Exports,1684.428
H4,222,SLV,El Salvador,180631,0,WLD,World,2016,Gross Exports,43.59103
H4,233,EST,Estonia,180631,0,WLD,World,2016,Gross Exports,1279.546529
H4,246,FIN,Finland,180631,0,WLD,World,2016,Gross Exports,6404.252
H4,251,FRA,France+Monac,180631,0,WLD,World,2016,Gross Exports,114936.616
H4,258,PYF,Fr.Polynesia,180631,0,WLD,World,2016,Gross Exports,37.43974164
H4,268,GEO,Georgia,180631,0,WLD,World,2016,Gross Exports,92.52559
H4,275,PSE,Occ.Pal.Terr,180631,0,WLD,World,2016,Gross Exports,4976.567
H4,276,DEU,Germany,180631,0,WLD,World,2016,Gross Exports,1092441.18
H4,288,GHA,Ghana,180631,0,WLD,World,2016,Gross Exports,824.921
H4,300,GRC,Greece,180631,0,WLD,World,2016,Gross Exports,2884.477
H4,320,GTM,Guatemala,180631,0,WLD,World,2016,Gross Exports,146.054
H4,344,HKG,Hong Kong,180631,0,WLD,World,2016,Gross Exports,16508.55812
H4,348,HUN,Hungary,180631,0,WLD,World,2016,Gross Exports,42202.733
H4,352,ISL,Iceland,180631,0,WLD,World,2016,Gross Exports,297.718
H4,360,IDN,Indonesia,180631,0,WLD,World,2016,Gross Exports,2434.248
H4,364,IRN,Iran-Islam.R,180631,0,WLD,World,2016,Gross Exports,17399.114
H4,372,IRL,Ireland,180631,0,WLD,World,2016,Gross Exports,34173.67201
H4,376,ISR,Israel,180631,0,WLD,World,2016,Gross Exports,804
H4,380,ITA,Italy,180631,0,WLD,World,2016,Gross Exports,96055.65324
H4,388,JAM,Jamaica,180631,0,WLD,World,2016,Gross Exports,2.515
H4,392,JPN,Japan,180631,0,WLD,World,2016,Gross Exports,25562.726
H4,398,KAZ,Kazakhstan,180631,0,WLD,World,2016,Gross Exports,1504.829
H4,400,JOR,Jordan,180631,0,WLD,World,2016,Gross Exports,772.648
H4,404,KEN,Kenya,180631,0,WLD,World,2016,Gross Exports,4.64316
H4,410,KOR,Korea Rep.,180631,0,WLD,World,2016,Gross Exports,6485.451
H4,414,KWT,Kuwait,180631,0,WLD,World,2016,Gross Exports,1272.660709
H4,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2016,Gross Exports,3.594
H4,422,LBN,Lebanon,180631,0,WLD,World,2016,Gross Exports,17744.69
H4,426,LSO,Lesotho,180631,0,WLD,World,2016,Gross Exports,0.617073
H4,428,LVA,Latvia,180631,0,WLD,World,2016,Gross Exports,2641.268694
H4,440,LTU,Lithuania,180631,0,WLD,World,2016,Gross Exports,46073.04
H4,442,LUX,Luxemberg,180631,0,WLD,World,2016,Gross Exports,1698.614
H4,446,MAC,Macau,180631,0,WLD,World,2016,Gross Exports,3.911
H4,450,MDG,Madagascar,180631,0,WLD,World,2016,Gross Exports,13.02719
H4,458,MYS,Malaysia,180631,0,WLD,World,2016,Gross Exports,38670.014
H4,480,MUS,Mauritius,180631,0,WLD,World,2016,Gross Exports,93.67296372
H4,484,MEX,Mexico,180631,0,WLD,World,2016,Gross Exports,18107.86
H4,490,OAS,Asia Othr.ns,180631,0,WLD,World,2016,Gross Exports,3623.739
H4,496,MNG,Mongolia,180631,0,WLD,World,2016,Gross Exports,6.665
H4,498,MDA,Rep.Moldova,180631,0,WLD,World,2016,Gross Exports,227.348
H4,504,MAR,Morocco,180631,0,WLD,World,2016,Gross Exports,195.243
H4,512,OMN,Oman,180631,0,WLD,World,2016,Gross Exports,73.895962
H4,516,NAM,Namibia,180631,0,WLD,World,2016,Gross Exports,2.151
H4,528,NLD,Netherlands,180631,0,WLD,World,2016,Gross Exports,770532.7532
H4,554,NZL,New Zealand,180631,0,WLD,World,2016,Gross Exports,21850.64262
H4,558,NIC,Nicaragua,180631,0,WLD,World,2016,Gross Exports,12.3491
H4,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2016,Gross Exports,517.683
H4,591,PAN,Panama,180631,0,WLD,World,2016,Gross Exports,13743.896
